Heading,Content,Replies
ASA 5545 connection with Nexus 5000 devices over vPC,Hello AllI read the following link for the vPC connection between Nexus 5k devices and ASA firewalls running on ActiveStandbyhttpwwwciscocomcdamenustddocsswitchesdatacenterswdesignvpcdesignvpcbestpracticesdesignguidepdfI got to know some information on vpc and asa Activestandby from pg 100 in the above link I was not able to understand following configuration from pg 105 ip route 100100100024 Vlan200 2002002001 name ASACould someone please help me out what is that referring to and why exactly we are using itThankyouSameetha Solved Go to Solution,Sameetha The route statements on the ASA create static routes and are fairly similar to static routes on IOS devices though there are a few differences Here is the explanation ip route is the command that will create a static route for the ASA 100100100024 identifies the network for which we are creating the route On most IOS devices you configure the address and a mask but on ASA you use the notation of 24 which corresponds to a mask of 2552552550 Vlan200 is the identifier of the interface through which the static route will go In IOS it is an option to specify the outbound interface but it is not required For ASA it is required to specify the interface 2002002001 is the next hop of the static route This is the same as IOS name ASA is optional on ASA and provides an identifier for the route So that is what the parts are and the reason why we use this command is to create a static route for the ASA HTH Rick RVCE Sameetha The route statements on the ASA create static routes and are fairly similar to static routes on IOS devices though there are a few differences Here is the explanation ip route is the command that will create a static route for the ASA 100100100024 identifies the network for which we are creating the route On most IOS devices you configure the address and a mask but on ASA you use the notation of 24 which corresponds to a mask of 2552552550 Vlan200 is the identifier of the interface through which the static route will go In IOS it is an option to specify the outbound interface but it is not required For ASA it is required to specify the interface 2002002001 is the next hop of the static route This is the same as IOS name ASA is optional on ASA and provides an identifier for the route So that is what the parts are and the reason why we use this command is to create a static route for the ASA HTH Rick RVCE Thanks a lot Rick I really appreciate your quick response I was not clear about why we were using name ASA and why we were using vlan 200 Got clarified Regards Sameetha RVCE Sameetha I am glad that my explanation was helpful Thank you for using the rating system to mark this question as answered This will help other readers in the forum to identify discussions which have helpful information These forums are excellent places to learn about networking I hope to see you continue to be active in the forums HTH Rick
Firepower for URi block,hI FELLOWScan i block a URI with Firepower URL filtering or IPSexample Permit wwwciscocom and block wwwciscocomsupportthanks Solved Go to Solution,Yes you may use URL Filtering to block traffic based on URI Keep in mind that Firepower must be able to see the payload http traffic or decrypted https traffic If HTTPS is used you can only match based on the CN used in the certificate provided by the webserver Since the URI is encrypted matching on it is not possible Mark as helpful if this answers your question RVCE Yes you may use URL Filtering to block traffic based on URI Keep in mind that Firepower must be able to see the payload http traffic or decrypted https traffic If HTTPS is used you can only match based on the CN used in the certificate provided by the webserver Since the URI is encrypted matching on it is not possible Mark as helpful if this answers your question
Cisco FTD 62 Release date,Hi ExpertsI am at that time again anybody knows the release date for FTD 62 and what features were committed for this release my wish list includes1 RA VPN2 OnBox mgmt for FP appliances3 Clustering4 Device Context5 AA HAThanks Solved Go to Solution,62 is scheduled to be released in decemberjanuary january is more realistic from what I have heard so far The following features are on the roadmap for 62 ASA Clustering Support ActiveActive HA FlexConfig push cli configuration to FTD for features that are not integrated in FMC UI yet Possible configuration include EIGRP ISIS PBR VxLAN ALG Inspection BFD sysopt commands WCCP IMO ALG is the most important one to tune tcp parameters only for certain flows and not globally eg set timeout to 24h for crappy applications that cant keep tcp sessions open BridgingDomains softwarebased switchports for 5506X etc PacketTracer enhancements with FMC UI integration simulate packet flow including preprocessor  snort inspection SitetoSite VPN configuration support for FDM onbox manager SitetoSite VPN certificate based authentication Enhanced migration tool for asa migrate acl nat objects for ASA 91 versions RAVPN AnyConnect MultipleContext Mode and hardwarebased SSL acceleration are highpriority items on the roadmaps and are likely to be released in 63  Q2 2017 OnBox management is already supported with 61 for lowmid range devices using Firepower Device Manager 62 will be a release that is focused on stability atleast according to Cisco Mark as helpful if that answers your question RVCE 62 is scheduled to be released in decemberjanuary january is more realistic from what I have heard so far The following features are on the roadmap for 62 ASA Clustering Support ActiveActive HA FlexConfig push cli configuration to FTD for features that are not integrated in FMC UI yet Possible configuration include EIGRP ISIS PBR VxLAN ALG Inspection BFD sysopt commands WCCP IMO ALG is the most important one to tune tcp parameters only for certain flows and not globally eg set timeout to 24h for crappy applications that cant keep tcp sessions open BridgingDomains softwarebased switchports for 5506X etc PacketTracer enhancements with FMC UI integration simulate packet flow including preprocessor  snort inspection SitetoSite VPN configuration support for FDM onbox manager SitetoSite VPN certificate based authentication Enhanced migration tool for asa migrate acl nat objects for ASA 91 versions RAVPN AnyConnect MultipleContext Mode and hardwarebased SSL acceleration are highpriority items on the roadmaps and are likely to be released in 63  Q2 2017 OnBox management is already supported with 61 for lowmid range devices using Firepower Device Manager 62 will be a release that is focused on stability atleast according to Cisco Mark as helpful if that answers your question RVCE Thanks for the update any enhancements on QoS  or SiteSite VPN with ISR  BR Wise RVCE No enhancements to QoS that I am aware of SitetoSite VPN will be supported to any IPSec compatible device including ISR
Firepower Module IPS License PAK,Hi We are installing a Firepower Module on ASA 5525X and we will be managing it using Management Center VirtualAll the licenses are classical licenses and we have purchased a 3 Year IP Subscription LASA5525TA3Y However we did not get any PAK for this License As per the Quick Start Guide belowhttpwwwciscocomcenustddocssecurityasaquickstart5500X5500xquickstarthtmlpgfId130931it saysIPS—This includes entitlement to Rule Engine Vulnerability and Geolocation updates Note This rightto usesubscription does not generate a PAKlicense activation key for the ASA FirePOWER moduleOther licenses that you can purchase include the followingAdvanced Malware Protection AMPURL FilteringThese licenses do generate a PAKlicense activation key for the ASA FirePOWER module See the Cisco ASA withFirePOWER Services Ordering Guide for ordering information See also the Cisco Firepower System FeatureLicensesTo install the Control and Protection licenses and other optional licenses see Install the Licenses page 8So now I am confusedDo I need a PAK or not for IPS 3 Year Subscription If not then how do i get and install the licenseThanks and RegardsR,You probably got a PAK for a ControlLicense this can be used to generate a ControlProtect license If you have this license you can use IPS  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE i am not exactly sure but did you guys also procure firesight to manage firepower If so firesight should have come with PAK and once you have firesight installed you should be able to generate license keys for the IPS from there RVCE If you use FirePower Management Center then you just apply the licenses to FPMC instead of the ASA itself It doesnt change the way how and which PAKs you get and how they are issued to the licensing portal The only real change with FPMC is that you also can use Smart Licensing where the licenses are managed cloudbased at Cisco  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Hi Karsten we got the PAK for Control License So basically I have PAK for ASA Control License ASA5525CTRLLIC FMC Virtual FSVMW10SWK9 And we just got SEULA for LASA5525TA but no PAK So I dont understand how to install the TA 3 Yr Subscription License Do I need another PAK from Cisco Regards R RVCE Apply the PAKs you have to your FMC and you are good to go The ControlLicense gives you the technical requirements to run IPS and the TA license gives you the right to use it  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
ISP Link Failover in ASA 5520,Hi Team One of our client is having ASA 5520 with two ISP LinkCustomer is expecting that Mail traffic flow to dedicated one ISP and remaining traffic flow to other ISPIf any one of the ISP goes down all traffic should work to availability ISP Link Please help on this ThanksMuthukumar,Thats easy Replace the outdated legacy ASA with an ASAX and configure Policybased routing Ok one part of this might not be that easy But thats a task for the feature PBR which got introduced to the ASA in newer releases which is not available for the older models  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE HI  I have attached ASA 5520 Tech support and Traffic flow details  Please find it and confirm that this model is support for PBR if supported please share the configuration document and one more thing customer is having two firewall  ASA in outside and cyberoam is Inside firewall Please help suggest how achieved the target Thanks Muthukumar RVCE Muthukumar Support for PBR was added in release 94 Your 5520 does not run code that supports PBR So unfortunately I must confirm that your 5520 does not support PBR HTH Rick RVCE HI You are talking about IOS version if yes I will upgrade the suggested IOS version 917 Please confirm and if share the PBR configuration URL as well Thanks Muthukumar RVCE Muthukumar PBR is not supported in 917 PBR is supported beginning in 94 I do not believe that 5520 can run that version of code HTH Rick RVCE Hi  Thanks for your response I will inform to customer ISP link fail over only possible But One of other customer raising same query but they are having ASA 5525X Can you help me PBR routing document for this scenario Thanks Muthukumar RVCE httpwwwciscocomcenustddocssecurityasaasa94configguidescligeneralasa94generalconfigroutepolicybasedhtml  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE After looking again at your trafficflow document do you want to control outbound or inbound traffic As already mentioned outbound would be done with PBR which is not available for your platform But for inbound traffic you could use both of your ISPs So what exactly do you want to achieve  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
PAT configuration for 9x ASA,Hi everyoneIve been looking for configuration examples to PAT two different IP addresses  one inside the other outside to a single IP address If anyone has an example of how to do this I would really appreciate it,Curtis Fong You can find some sample configuration guides by going to ciscocomgosupport and looking up the product config guide Below is a sample guide from the 5500X series that has an extensive writeup on doing a NAT setup for a single IP that can introduce PAT httpwwwciscocomcenussupportdocssecurityasa5500xseriesnextgenerationfirewalls115904asaconfigdmz00html httpwwwciscocomcenussupportdocssecurityasa5500xseriesnextgenerationfirewalls111842asadynamicpat00html
prevent BlackNurse DDOS attacked on ASA,prevent BlackNurse DoS attack on ASA What commands should be configured to prevent it etc Thanks in advance for any help,Hi You can read more about it on the links below there are some suggestions Please be aware that I have not yet tested it myself on any ASA that is in production so I dont know how well the suggestions actually work httpblacknursedk httpsoctdcdkblacknurseblacknursepdf MitigationDifferent kinds of mitigations can be implemented to minimise the impact of the attack On firewalls and other kinds of equipment a list of trusted sources for which ICMP is allowed could be configured Disabling ICMP Type 3 Code 3 on the WAN interface can mitigate the attackquite easily This is the best mitigation weknow of so far RVCE check also httpssupportforumsciscocomdiscussion13165791blacknurseicmpflooding RVCE Hi We have testet it against a ASA5516 firewall with the linux command hping3 1 C 3 K 3 i u20 We have the following config as stated in the suggestions icmp unreachable ratelimit 1 burstsize 1icmp deny any timeexceeded WANicmp deny any unreachable WAN The firewall reaches 8090 CPU and max 20000 new connections pr second and is practically unreachable This is on version 9621 Not sure which versions the workaround works on but is seems to not work on 9621 or I might be missing something RVCE Hi Jens This seems to be affecting all ASAs we ran those tests yesterday and a 5545 increased to 42 CPU and a 5585 ssp20 took a 9 cpuhit from just one computer with the same test The fewer cores your ASA has the worse the impact seems to be If you are under attack I think your best bet is to filter it out further out in the network Ie configure a PACL on a switch between your ISP and your ASA that blocks icmp unreachable before it hits your ASA that is until the original issue has been solved properly RVCE Hi CSvensson87 Good to hear some results from others as well We are not under attack and our egde routers are handling the problem right now as you also state We will await Cisco Thank you for your feedback
Inter VLAN routing between two sub interfaces ASA 5506x,Hi GuysIm pretty new to Cisco and im setting up an ASA 5506x for the first timeI am not able to communicate between the sub interfaces on my ASA Everything else is working fineI have 3 sub interfaces1vlan 10 100101242vlan 50 100501243vlan 99 10099124I started like this1wr2conf factorydefaultThen i added my vlans and dhcp etc Here is complete configHardware ASA5506 4096 MB RAM CPU Atom C2000 series 1250 MHz 1 CPU 4 coresASA Version 961terminal width 350hostname fw01enable password N7FecZuSHJlVZC2P encryptednamesinterface GigabitEthernet11 nameif outside securitylevel 0 ip address 191151150178 255255255224interface GigabitEthernet12 nameif ciscomgmt securitylevel 100 ip address 19216811 2552552550interface GigabitEthernet1210 vlan 10 nameif adm securitylevel 100 ip address 100101 2552552550interface GigabitEthernet1250 vlan 50 nameif guest securitylevel 50 ip address 100501 2552552550interface GigabitEthernet1299 vlan 99 nameif mgmt securitylevel 100 ip address 100991 2552552550interface GigabitEthernet13 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet14 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet15 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet16 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet17 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet18 shutdown no nameif no securitylevel no ip addressinterface Management11 managementonly no nameif no securitylevel no ip addressftp mode passivesamesecuritytraffic permit interinterfacesamesecuritytraffic permit intrainterfaceobject network objany subnet 0000 0000pager lines 24logging asdm informationalmtu outside 1500mtu ciscomgmt 1500mtu mgmt 1500mtu guest 1500mtu adm 1500icmp unreachable ratelimit 1 burstsize 1no asdm history enablearp timeout 14400no arp permitnonconnectedobject network objany nat anyoutside dynamic interfaceroute outside 0000 0000 191151150161 1timeout xlate 30000timeout patxlate 00030timeout conn 10000 halfclosed 01000 udp 00200 sctp 00200 icmp 00002timeout sunrpc 01000 h323 00500 h225 10000 mgcp 00500 mgcppat 00500timeout sip 03000 sipmedia 00200 sipinvite 00300 sipdisconnect 00200timeout sipprovisionalmedia 00200 uauth 00500 absolutetimeout tcpproxyreassembly 00100timeout floatingconn 00000useridentity defaultdomain LOCALaaa authentication ssh console LOCALhttp server enablehttp 19216810 2552552550 ciscomgmthttp 100990 2552552550 mgmtno snmpserver locationno snmpserver contactservice swresetbuttoncrypto ipsec securityassociation pmtuaging infinitecrypto ca trustpool policytelnet timeout 5ssh stricthostkeycheckssh 100990 2552552550 mgmtssh timeout 5ssh keyexchange group dhgroup14sha1console timeout 0dhcpd autoconfig outsidedhcpd address 192168151921681254 ciscomgmtdhcpd enable ciscomgmtdhcpd address 1009910010099200 mgmtdhcpd dns 8888 interface mgmtdhcpd domain mgmtlocal interface mgmtdhcpd enable mgmtdhcpd address 10050210050200 guestdhcpd dns 8888 interface guestdhcpd domain guestlocal interface guestdhcpd enable guestdhcpd address 100101210010200 admdhcpd dns 8888 interface admdhcpd domain adminlocal interface admdhcpd enable admdynamicaccesspolicyrecord DfltAccessPolicyusername admin password ZtmwWxwfZJPPSOvr encrypted privilege 15classmap inspectiondefault match defaultinspectiontrafficpolicymap type inspect dns presetdnsmap parameters messagelength maximum client auto messagelength maximum 512policymap globalpolicy class inspectiondefault inspect dns presetdnsmap inspect ftp inspect h323 h225 inspect h323 ras inspect rsh inspect rtsp inspect esmtp inspect sqlnet inspect skinny inspect sunrpc inspect xdmcp inspect sip inspect netbios inspect tftp inspect ipoptions inspect icmp inspect icmp errorservicepolicy globalpolicy globalprompt hostname contextCryptochecksum63e65a7e865abf7d26504a4309f1fcbc endThanks Solved Go to Solution,Actually the answer is that no you should not be able to ping the other vlan interfaces of the ASA As part of its basic security policy the ASA does not allow ping from a device connected in one interface to the other interfaces of the ASA HTH Rick RVCE I do not see an obvious issue in the config that you posted When I saw several interfaces at the same security level I wondered if that might be an issue but I see that you have both of the samesecuritylevel commands So that is not the issue I wondered if it might be a NAT issue But you are only doing NAT for traffic going through the outside interface So that is not an issue Are devices in these subinterfaces able to access the Internet Would you post the output of show arp HTH Rick RVCE Hi Rick Thanks for your answer I am able to reach the internet on the different sub interfaces yes Here is the output of show arp fw01config show arp mgmt 10099101 406c8f51edc2 387 mgmt 10099100 406c8f51edc2 8237 adm 1001012 406c8f51edc2 117 RVCE Thanks for the additional information It does verify that the interfaces and subinterfaces are working and that the default gateway of the hosts does get traffic to the ASA And it does confirm that the ASA sees multiple devices in your network But I notice something very strange that all of the devices inside the network seem to have exactly the same mac address of 406c8f51edc2 So perhaps we need to understand better what is connected to the ASA and to these devices HTH Rick RVCE That Mac adress is my laptop I have tried to connect to both adm and mgmt vlan RVCE Thanks for the clarification If your laptop is the only device that the ASA sees do I assume that it is the only device active in the network Or are there other devices that do not show up in the arp table If there is only a single device connected then communication between subinterfaces is not going to happen who would it communicate with If there are other devices but they do not show up in the arp table then we need to figure out what is causing this HTH Rick RVCE Rick I agree on this but shouldnt i be able to ping the other interfaces From vlan 99 100991 i cannot ping vlan 10 100101 interface and vlan 50 100501 interface RVCE Actually the answer is that no you should not be able to ping the other vlan interfaces of the ASA As part of its basic security policy the ASA does not allow ping from a device connected in one interface to the other interfaces of the ASA HTH Rick RVCE Ah i did not know this Thanks for clearing this up Rick Just for curiosity is it possible to enable this RVCE As far as I know this policy can not be changed I do not know of any config option that can change this behavior HTH Rick RVCE Rick Thank you so much for your help RVCE You are quite welcome I am glad that you got it figured out Thank you for using the rating system to mark this question as answered This will help other readers in the forum to identify discussions that have helpful information These forums are excellent places to learn about networking I hope to see you continue to be active in the forums HTH Rick
ASA 5545 connection with Nexus 5000 devices over vPC,Hello AllI read the following link for the vPC connection between Nexus 5k devices and ASA firewalls running on ActiveStandbyhttpwwwciscocomcdamenustddocsswitchesdatacenterswdesignvpcdesignvpcbestpracticesdesignguidepdfI got to know some information on vpc and asa Activestandby from pg 100 in the above link I was not able to understand following configuration from pg 105 ip route 100100100024 Vlan200 2002002001 name ASACould someone please help me out what is that referring to and why exactly we are using itThankyouSameetha,
ASA 5505 Cannot communicate accross vlans,Let me start by saying it has been some time since I have configured any cisco device I have an ASA 5505 that I cannot ping through as of right now for testing I have the network setup as follows I have a server on the inside interface at IP 19216831624 I have a client trying to access the server via UDP ports 5000050002 on the outside interface at IP 102315924 I also have my laptop that I am attempting to ping with If my laptop is connected to the Inside Vlan I can ping the server but not the client If my laptop is connected to the Outside Vlan I can ping the client but not the server The client and server are not talking at all For my testing purposes all that is in the network is the ASA my laptop the Client and the Server I dont work on cisco products a whole lot so any help would be appreciatedThe Client is connected to ETH00 and the server to ETH02 SavedASA Version 825hostname routeswitchenable password muxOvcHkd3QWG7v encryptedpasswd 2KFQnbNIdI2KYOU encryptednamesinterface Ethernet00 switchport access vlan 2interface Ethernet01 switchport access vlan 2interface Ethernet02interface Ethernet03interface Ethernet04interface Ethernet05interface Ethernet06interface Ethernet07interface Vlan1 nameif inside securitylevel 100 ip address 19216831 2552552550interface Vlan2 nameif outside securitylevel 0 ip address 1023158 2552552550ftp mode passiveobjectgroup network insidesubnetobjectgroup network insidenetobjectgroup network ANYaccesslist 101 extended permit icmp any any echoreplyaccesslist 101 extended permit icmp any any sourcequenchaccesslist 101 extended permit icmp any any unreachableaccesslist 101 extended permit icmp any any timeexceededaccesslist 101 extended permit udp any any range 50000 50002pager lines 24logging asdm informationalmtu inside 1500mtu outside 1500icmp unreachable ratelimit 1 burstsize 1no asdm history enablearp timeout 14400global outside 1 interfacenat inside 1 0000 0000accessgroup 101 out interface insideaccessgroup 101 in interface outsideroute inside 0000 0000 1023151 1timeout xlate 30000timeout conn 10000 halfclosed 01000 udp 00200 icmp 00002timeout sunrpc 01000 h323 00500 h225 10000 mgcp 00500 mgcppat 00500timeout sip 03000 sipmedia 00200 sipinvite 00300 sipdisconnect 00200timeout sipprovisionalmedia 00200 uauth 00500 absolutetimeout tcpproxyreassembly 00100timeout floatingconn 00000dynamicaccesspolicyrecord DfltAccessPolicyhttp server enablehttp 19216810 2552552550 insideno snmpserver locationno snmpserver contactsnmpserver enable traps snmp authentication linkup linkdown coldstartsla monitor 123 type echo protocol ipIcmpEcho 1921681181 interface outside numpackets 3 frequency 10sla monitor schedule 123 life forever starttime nowcrypto ipsec securityassociation lifetime seconds 28800crypto ipsec securityassociation lifetime kilobytes 4608000track 1 rtr 123 reachabilitytelnet timeout 5ssh timeout 5console timeout 0dhcpd autoconfig outsidethreatdetection basicthreatthreatdetection statistics accesslistno threatdetection statistics tcpinterceptwebvpnclassmap inspectiondefault match defaultinspectiontrafficpolicymap type inspect dns presetdnsmap parameters messagelength maximum client auto messagelength maximum 512policymap globalpolicy class inspectiondefault inspect dns presetdnsmap inspect ftp inspect h323 h225 inspect h323 ras inspect rsh inspect rtsp inspect esmtp inspect sqlnet inspect skinny inspect sunrpc inspect xdmcp inspect sip inspect netbios inspect tftp inspect ipoptionsservicepolicy globalpolicy globalprompt hostname contextno callhome reporting anonymousCryptochecksumf642943f052ddc72753f8cd5d052007a Solved Go to Solution,If you want to pass all traffic then it should be possible to simply configure an extended access list with a permit ip any any and assign that ACL in on the outside interface That is not a typical approach on an ASA but the ASA is usually functioning as a firewall If you basically want just an SLA monitor it seems this should work HTH Rick RVCE I do not believe that you need to apply the access list on the inside interface and suggest that you remove accessgroup 101 out interface inside Also the access list permits echoreply but not echo So the attempt to ping from the client will be denied Another issue is your default route route inside 0000 0000 1023151 1 But this route should use interface outside and not inside Make these changes and let us know if the behavior changes HTH Rick RVCE Thank you for the response Rick I made the changes that you suggested and I am still unable to ping and there is no communication via UDP from between client and server So just to clarify I am attempting to allow UDP traffic in either direction as well as pings I have worked with ACLs one time before years ago and it was very basic so it would be safe to assume I know almost nothing on the subject RVCE Could you add an inspect for ICMP This would go under class inspectiondefault Could you also post the output of the command show arp Could you enable logging buffered and then when you are attempting to send from client to server look in the logs and see what might be there about the connection attempt HTH Rick RVCE Hey Rick Sorry I am so green to this Here is the show ARP command routeswitchconfigpmap sho arp inside 192168316 6469bc04dfbf 41 inside 192168310 a0b3cc23da1e 261 outside 1023159 6469bc04e8cb 10 I am unsure what commands to run to add an inspect for ICMP I will see if I can google that one up real quick I also turned on logging so once I find the log I will let you know what I find on the connection attempt RVCE Okay I have turned on Inspect ICMP and have checked the log there are no messages in the buffered log RVCE I had hoped that there would be helpful information in the logs but if there is not then we will take a different approach to this issue I suggest that for now we focus on traffic initiated from the server on the inside interface to the client on the outside interface The traffic from inside to outside should be permitted and any response to that traffic should be permitted So what happens if you attempt a ping from the server to the client HTH Rick RVCE I am able to ping the client from the inside interface RVCE Is there any way to set this up as passing any and all traffic through When these devices go live on the network the ASA is pretty much going to be just an SLA monitor point RVCE If you want to pass all traffic then it should be possible to simply configure an extended access list with a permit ip any any and assign that ACL in on the outside interface That is not a typical approach on an ASA but the ASA is usually functioning as a firewall If you basically want just an SLA monitor it seems this should work HTH Rick RVCE Well I was playing around with the settings here and I have found that if I set the outside security level higher than the inside the UDP traffic flows no problem The server and client can talk both ways Thank you for all of your help rick I will be putting this in place on Wednesday and will post just to let you know how the cutover goes RVCE I am glad that you figured out a way to get it to work On an ASA traffic initiated from a higher level interface is always allowed to a lower level interface and response traffic is always allowed So when you make the outside interface level higher than the inside interface then the UDP traffic would flow to the server and response traffic would flow back While it is an unusual config on an ASA to have the outside interface a higher level than the inside interface it works in your situation It would also have worked to get UDP traffic from the client to the server to configure an access list that permitted the traffic from outside to inside But if you have a config that works it may not be worth the effort to get a different way to get it to work Please do post back and let us know how it does as you put it into production HTH Rick
